type,4
typo,4
udar,8
udon,8
ulex,9
ulve,6
umbo,8
undo,6
unes,8
unie,6
unif,7
unir,7
unis,7
unit,7
univ,7
urao,8
urbi,8
urdu,9
urga,9
urne,8
user,10
usne,7
usse,6
uval,10
uves,9
uxer,9
vaca,4
vade,4
vago,5
vain,5
vair,5
vais,5
vali,3
valo,4
vals,4
valu,4
vamp,6
vane,4
vape,3
vapo,4
vaps,4
vara,4
vare,4
vari,3
vase,4
vaso,5
vate,4
vatu,5
vaut,6
vaza,5
veau,6
veld,6
vend,5
vent,4
venu,5
vers,5
vert,5
veta,4
veto,5
veuf,6
veut,5
veux,6
vial,6
vibe,4
vice,4
vico,3
vide,4
vier,5
vies,4
vifs,4
vigi,3
viie,4
viii,3
vile,3
vili,2
vime,4
vini,2
vins,3
vint,3
vioc,7
viol,6
vire,3
viro,4
virt,4
visa,4
vise,4
viss,4
visu,5
vita,3
vite,3
viti,3
vive,3
vlan,7
vlax,8
vlin,6
vlog,9
vloo,10
vlub,9
voce,5
vodu,6
voeu,7
void,6
voie,5
voir,6
vois,6
voit,5
voix,6
vole,4
vols,5
volt,5
vomi,5
vont,4
vopo,3
vota,4
vote,4
voue,4
voui,4
vous,5
vrac,7
vrai,7
vtol,7
vues,5
wabi,4
wack,5
wadi,4
waka,4
wali,3
wano,5
waou,7
wapa,3
waqf,5
warf,4
wari,3
wark,4
warm,4
wase,5
watt,6
wawa,4
wear,8
wech,6
weed,11
week,10
weke,5
wesh,7
whig,9
whip,8
wiki,2
wild,3
wili,2
wino,4
wipi,1
woke,4
woks,5
wrap,7
writ,6
xare,5
xato,5
xdsl,11
xeta,5
xian,6
xiao,5
xiie,4
xiii,4
xive,3
xixe,4
xvie,5
xxie,5
xylo,6
yabe,6
yach,6
yack,5
yaka,5
yaki,4
yako,5
yali,3
yama,5
yana,5
yang,4
yaoi,4
yara,4
yard,4
yari,3
yark,4
yass,5
yawi,4
yawl,5
yaws,5
yeah,7
yens,6
yeti,6
yeuh,6
yeux,7
yeuz,7
yine,3
ylem,9
ylia,7
ymer,9
yodh,7
yoga,5
yogh,6
yogi,5
yola,4
yole,5
yolo,4
yoni,4
yopo,3
york,5
youd,5
youp,6
youv,6
yoyo,4
yuan,7
yuca,5
yuki,5
yuko,6
yulu,4
yuon,7
yuri,4
yuzu,5
zafu,6
zain,5
zamu,6
zang,4
zarb,6
zarf,5
zemb,8
zend,6
zest,7
zeub,7
zids,5
zina,4
zinc,4
zine,3
zino,4
zire,3
zist,8
ziva,3
zizi,3
zobe,5
zode,5
zome,5
zona,5
zone,4
zool,5
zoom,6
zorb,7
zouc,5
zouf,5
zouk,6
zouz,5
zozo,6
zrig,7
zulu,4
zuzu,5
zyva,4
zzzz,8
